博正资本投资有限公司,15110828,1.840,流通受限股份,000010
拉萨鑫宏雅投资咨询有限公司,15017000,1.830,流通A股,000010
宁波市星通投资管理有限公司,14275000,1.740,流通A股,000010
重庆西证渝富叁号城市发展股权投资基金合伙企业(有限合伙),12283236,1.500,流通受限股份,000010
湖南省信托有限责任公司-南金5号集合资金信托计划,9808499,1.200,流通A股,000010
湖南省信托有限责任公司-南金1号集合资金信托计划,8452017,1.030,流通A股,000010
深圳市建设投资控股公司,323796324,54.330,"流通A股,流通受限股份",000011
深圳市投资管理公司,56582573,9.490,流通受限股份,000011
杜歆晔,3880800,0.650,流通A股,000011
周群,3115450,0.520,流通A股,000011
杜允丰,2323000,0.390,流通A股,000011
深圳市免税商品企业有限公司,1730300,0.290,流通受限股份,000011
杨耀初,1410620,0.240,流通B股,000011
麦富容,1330500,0.220,流通B股,000011
高远雄,1140401,0.190,流通A股,000011
陈丽英,1102051,0.180,流通B股,000011
前海人寿保险股份有限公司-海利年年,368685276,15.450,流通A股,000012
前海人寿保险股份有限公司-万能型保险产品,93616606,3.920,流通A股,000012
深圳市钜盛华股份有限公司,68484938,2.870,流通A股,000012
前海人寿保险股份有限公司-自有资金,51197756,2.150,流通A股,000012
中央汇金资产管理有限责任公司,45782995,1.920,流通A股,000012
中国银河国际证券(香港)有限公司,32176044,1.350,流通B股,000012
招商证券香港有限公司,26108208,1.090,流通B股,000012
中国北方工业公司,23600000,0.990,流通A股,000012
深国际控股(深圳)有限公司,23000000,0.960,流通A股,000012
BBHA/CVANGUARDEMERGINGMARKETSSTOCKINDEXFUND,15272911,0.640,流通B股,000012
深业沙河(集团)有限公司,68613391,34.020,流通A股,000014
中科汇通(深圳)股权投资基金有限公司,23220055,11.510,流通A股,000014
华润深国投信托有限公司-工银量化恒盛精选D类59期集合资金信托计划,8800000,4.360,流通A股,000014
华宝信托有限责任公司-交银盛通精选集合资金信托计划A类1期,2540000,1.260,流通A股,000014
陈贺香,2388501,1.180,流通A股,000014
张丽萍,1440000,0.710,流通A股,000014
钟晓玲,1377001,0.680,流通A股,000014
北京神州牧投资基金管理有限公司-泽泉神州牧六号证券投资基金,1070712,0.530,流通A股,000014
华鑫国际信托有限公司-华鑫信托·价值回报5号证券投资集合资金信托计划,989900,0.490,流通A股,000014
钟以隆,988000,0.490,流通A股,000014
华侨城集团公司,523746932,21.750,流通A股,000016
中信证券经纪(香港)有限公司,182100202,7.560,流通B股,000016
HOLYTIMEGROUPLIMITED,56049824,2.330,流通B股,000016
国元证券经纪(香港)有限公司,54755145,2.270,流通B股,000016
"GAOLINGFUND,L.P.",52801250,2.190,流通B股,000016
王磊,37406339,1.550,流通A股,000016
招商证券香港有限公司,22502120,0.930,流通B股,000016
NAMNGAI,22240040,0.920,流通B股,000016
云南国际信托有限公司-聚利48号单一资金信托,20216860,0.840,流通A股,000016
CSICapitalManagementLimited,20050928,0.830,流通B股,000016
深圳市国晟能源投资发展有限公司,63508747,11.520,流通A股,000017
大华继显(香港)有限公司,15907850,2.890,流通B股,000017
国信证券(香港)经纪有限公司,13988425,2.540,流通B股,000017
"华宝信托有限责任公司-""辉煌""33号单一资金信托",9024079,1.640,流通A股,000017
申万宏源证券(香港)有限公司,6043657,1.100,流通B股,000017
中融国际信托有限公司-中融-鼎福12号结构化证券投资集合资金信托计划,4774300,0.870,流通A股,000017
中融国际信托有限公司-中融-鼎福13号结构化证券投资集合资金信托计划,4770923,0.870,流通A股,000017
中融国际信托有限公司-中融-鼎福14号结构化证券投资集合资金信托计划,4547797,0.830,流通A股,000017
中融国际信托有限公司-中融-鼎福11号结构化证券投资集合资金信托计划,4464844,0.810,流通A股,000017
李惠丽,3891124,0.710,流通B股,000017
陈略,583454556,34.360,流通受限股份,000018
STYLE-SUCCESSLIMITED,92970910,5.470,流通B股,000018
华联控股股份有限公司,87935921,5.180,流通A股,000018
何飞燕,54800458,3.230,流通受限股份,000018
九泰基金-交通银行-九泰慧通定增2号特定客户资产管理计划,42479672,2.500,流通受限股份,000018
华泰证券股份有限公司,29792520,1.750,流通A股,000018
富冠投资有限公司,23235313,1.370,流通B股,000018
中国国际金融股份有限公司,19955594,1.180,流通A股,000018
中国银行-海富通收益增长证券投资基金,16558178,0.980,流通A股,000018
青海合一实业发展有限公司,13357084,0.790,流通A股,000018
深圳市农产品股份有限公司,94832294,19.090,"流通A股,流通受限股份",000019
深圳市投资控股有限公司,79484302,16.000,"流通A股,流通受限股份",000019
孙慧明,3403262,0.690,流通B股,000019
胡祥主,1910000,0.380,流通A股,000019
厦门国际信托有限公司-鑫金七号证券投资集合资金信托计划,1755291,0.350,流通A股,000019
中央汇金资产管理有限责任公司,1472625,0.300,流通A股,000019
张岳,1392077,0.280,流通A股,000019
李倩,1282678,0.260,流通A股,000019
许砚慧,1072500,0.220,流通A股,000019
叶秀霞,1000230,0.200,流通A股,000019
武汉中恒新科技产业集团有限公司,116489894,41.140,流通A股,000020
赛格(香港)有限公司,16569560,5.850,流通B股,000020
GOODHOPECORNERINVESTMENTSLTD,12700000,4.490,流通B股,000020
长江证券经纪(香港)有限公司,5355249,1.890,流通B股,000020
中国建设银行股份有限公司-融通互联网传媒灵活配置混合型证券投资基金,2794139,0.990,流通A股,000020
徐东冬,1690307,0.600,流通A股,000020
中国建设银行股份有限公司-融通领先成长混合型证券投资基金(LOF),1536962,0.540,流通A股,000020
周红兵,1221800,0.430,流通A股,000020
钟佳潮,1096300,0.390,流通A股,000020
LISHERYNZHANMING,1072802,0.380,流通B股,000020
中国电子信息产业集团有限公司,654839851,44.510,流通A股,000021
博旭(香港)有限公司,106649381,7.250,流通A股,000021
柴长茂,21659397,1.470,流通A股,000021
全国社保基金一零五组合,10084111,0.690,流通A股,000021
周蓉,8000000,0.540,流通A股,000021
中央汇金资产管理有限责任公司,3993100,0.270,流通A股,000021
郝双刚,3812001,0.260,流通A股,000021
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,3139564,0.210,流通A股,000021
刘健楠,3000000,0.200,流通A股,000021
龙力控股有限公司,2600000,0.180,流通A股,000021
中国南山开发（集团）股份有限公司,209687067,32.520,流通A股,000022
码来仓储（深圳）有限公司,161190933,25.000,流通A股,000022
景锋企业有限公司,55314208,8.580,流通B股,000022
CMBLSAREFTIFTEMPLETONASIANGRWFDGTI5496,47914954,7.430,流通B股,000022
中信证券股份有限公司,9467951,1.470,流通A股,000022
NORGESBANK,2802863,0.430,流通B股,000022
BBHA/CVANGUARDEMERGINGMARKETSSTOCKINDEXFUND,2617518,0.410,流通B股,000022
麦淑青,2238347,0.350,流通A股,000022
招商证券香港有限公司,2126022,0.330,流通B股,000022
CANADAPOSTCORPORATIONREGISTEREDPENSIONPLAN,1579096,0.240,流通B股,000022
宁波华旗同德投资管理合伙企业(有限合伙),21000000,15.130,流通A股,000023
深圳市投资控股有限公司,12368708,8.910,流通A股,000023
深圳市东部开发(集团)有限公司,10805839,7.790,流通A股,000023
陕西恒通果汁集团股份有限公司,10000000,7.210,流通A股,000023
佳兆业捷信物流(深圳)有限公司,4642239,3.350,流通A股,000023
九泰基金-广发银行-昆仑分级1号资产管理计划,3622565,2.610,流通A股,000023
九泰基金-广发银行-九泰基金-永乐分级2号资产管理计划,3000281,2.160,流通A股,000023
华润深国投信托有限公司-润之信13期集合资金信托计划,2825753,2.040,流通A股,000023
中国国际金融股份有限公司,2072200,1.490,流通A股,000023
华润深国投信托有限公司-优瑞1期集合资金信托计划,1942500,1.400,流通A股,000023
深圳市特发集团有限公司,145925256,49.090,"流通A股,流通受限股份",000025
深圳远致富海珠宝产业投资企业(有限合伙),71000000,23.880,流通受限股份,000025
GUOTAIJUNANSECURITIES(HONGKONG)LIMITED,1198904,0.400,流通B股,000025
李光鑫,761161,0.260,流通B股,000025
翁政文,574528,0.190,流通B股,000025
何杏,300100,0.100,流通B股,000025
黄楚云,266500,0.090,流通B股,000025
曾惠明,250000,0.080,流通B股,000025
徐美女,237400,0.080,流通A股,000025
林凤芳,216933,0.070,流通B股,000025
中航国际控股股份有限公司,162977327,37.150,流通A股,000026
重庆国际信托股份有限公司-渝信贰号信托,9103318,2.070,流通A股,000026
重庆国际信托股份有限公司-融信通系列单一信托10号,8502780,1.940,流通A股,000026
杨祖贵,7254069,1.650,流通A股,000026
泰达宏利基金-民生银行-泰达宏利价值成长定向增发351号资产管理计划,5043559,1.150,流通A股,000026
西藏自治区投资有限公司,4976551,1.130,流通A股,000026
金鹰基金-民生银行-金鹰温氏筠业灵活配置3号资产管理计划,4674329,1.070,流通A股,000026
广东筠业投资有限公司,3347210,0.760,流通A股,000026
深圳市赫利丰原商贸有限公司,3314781,0.760,流通A股,000026
深圳市仟叶汇融投资有限公司,3076400,0.700,流通A股,000026
深圳市人民政府国有资产监督管理委员会,1896000775,47.820,流通A股,000027
华能国际电力股份有限公司,991741659,25.020,流通A股,000027
中国证券金融股份有限公司,80862759,2.040,流通A股,000027
中央汇金资产管理有限责任公司,35275900,0.890,流通A股,000027
朱武广,19013825,0.480,流通A股,000027
广东电力发展股份有限公司,12600000,0.320,流通A股,000027
嘉实新机遇灵活配置混合型发起式证券投资基金,10223657,0.260,流通A股,000027
深圳市投资控股有限公司,5644563,0.140,流通A股,000027
中证500交易型开放式指数证券投资基金,5081942,0.130,流通A股,000027
深圳市亿鑫投资有限公司,4985421,0.130,流通A股,000027
国药控股股份有限公司,239999991,56.060,"流通A股,流通受限股份",000028
HTHK/CMGFSGUFP-CMGFIRSTSTATECHINAGROWTHFD,8732491,2.040,流通B股,000028
TARGETVALUEFUND,6086518,1.420,流通B股,000028
中国医药对外贸易公司,5323043,1.240,流通受限股份,000028
中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001深,4909763,1.150,流通A股,000028
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金,4630009,1.080,流通A股,000028
GUOTAIJUNANSECURITIES(HONGKONG)LIMITED,4594095,1.070,流通B股,000028
新华人寿保险股份有限公司-分红-个人分红-018L-FH002深,4199772,0.980,流通A股,000028
中央汇金资产管理有限责任公司,3804400,0.890,流通A股,000028
中华联合财产保险股份有限公司-传统保险产品,3279579,0.770,流通A股,000028
深圳市投资控股有限公司,642884262,63.550,流通A股,000029
山金金控资本管理有限公司-山金金控稳健一号基金,10300000,1.020,流通A股,000029
卢志高,3246949,0.320,流通A股,000029
谭石庆,1286701,0.130,流通A股,000029
杨水莲,1273700,0.130,流通A股,000029
杨剑雄,1255750,0.120,流通B股,000029
中央汇金资产管理有限责任公司,1165500,0.120,流通A股,000029
彭伟,1129082,0.110,流通A股,000029
吴浩源,1109300,0.110,流通B股,000029
GUOTAIJUNANSECURITIES(HONGKONG)LIMITED,1015683,0.100,流通B股,000029
中国第一汽车集团公司,315710981,24.410,流通A股,000030
吉林省天亿投资有限公司,201132059,15.550,流通A股,000030
宁波华翔电子股份有限公司,180406275,13.950,流通A股,000030
吉林省国有资本运营有限责任公司,129535349,10.020,流通A股,000030
中央汇金资产管理有限责任公司,25003000,1.930,流通A股,000030
中国证券金融股份有限公司,21314532,1.650,流通A股,000030
深圳市中久资产管理有限公司,21084984,1.630,流通A股,000030
中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,9038200,0.700,流通A股,000030
叶凡,6682188,0.520,流通A股,000030
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,6078000,0.470,流通A股,000030
中粮集团有限公司,828265000,45.670,流通A股,000031
中央汇金资产管理有限责任公司,65864600,3.630,流通A股,000031
洪卓斌,16703554,0.920,流通A股,000031
诚泰财产保险股份有限公司-传统产品,13137017,0.720,流通A股,000031
香港中央结算有限公司,10665226,0.590,流通A股,000031
张忱业,6605502,0.360,流通A股,000031
全国社保基金一零九组合,6535268,0.360,流通A股,000031
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,4660190,0.260,流通A股,000031
吕春玲,4622500,0.250,流通A股,000031
华泰保兴基金-浦发银行-华泰保兴光明1号资产管理计划,4370000,0.240,流通A股,000031
中国中电国际信息服务有限公司,207658398,49.180,"流通A股,流通受限股份",000032
中国电子进出口总公司,38391238,9.090,流通受限股份,000032
深圳市龙岗区城市建设投资有限公司,11298170,2.680,流通A股,000032
吴安,3700000,0.880,流通A股,000032
交通银行股份有限公司-长信量化先锋混合型证券投资基金,3522287,0.830,流通A股,000032
民生证券股份有限公司,3218740,0.760,流通A股,000032
吴绮绯,2547300,0.600,流通A股,000032
全国社保基金一零七组合,2544120,0.600,流通A股,000032
中国人民人寿保险股份有限公司-分红-个险分红,2056951,0.490,流通A股,000032
中国人民人寿保险股份有限公司-自有资金,1999923,0.470,流通A股,000032
郭为,154777803,23.660,流通受限股份,000034
中国希格玛有限公司,80185746,12.260,流通A股,000034
王晓岩,64603000,9.880,流通受限股份,000034
中信建投基金-中信证券-中信建投基金定增16号资产管理计划,29609700,4.530,流通受限股份,000034
王廷月,26917900,4.120,流通受限股份,000034
深圳市宝安建设投资集团有限公司,26261759,4.020,流通A股,000034
钱学宁,13459000,2.060,流通受限股份,000034
中国银行股份有限公司-富国改革动力混合型证券投资基金,7004700,1.070,流通A股,000034
张明,6729500,1.030,流通受限股份,000034
重庆国投股权投资管理有限公司,5094081,0.780,流通A股,000034
南通乾创投资有限公司,399889313,29.590,流通A股,000035
严圣军,93901228,6.950,"流通A股,流通受限股份",000035
南通坤德投资有限公司,75345534,5.570,流通A股,000035
民生加银基金-民生银行-民生加银资产管理有限公司,44709530,3.310,流通A股,000035
建信基金-民生银行-民生加银资产管理有限公司,41582494,3.080,流通A股,000035
西部信托有限公司-西部信托-中国天楹定增事务管理类单一资金信托,22727272,1.680,流通受限股份,000035
汇安基金-中信银行-长安国际信托股份有限公司,21297016,1.580,流通受限股份,000035
华宝投资有限公司,15151515,1.120,流通受限股份,000035
上海并购股权投资基金合伙企业(有限合伙),15151515,1.120,流通受限股份,000035
贵州铁路发展基金管理有限公司-贵州铁路人保壹期壹号股权投资基金中心(有限合伙),15000000,1.110,流通受限股份,000035
华联发展集团有限公司,356299301,31.210,流通A股,000036
于平,23136519,2.030,流通A股,000036
柳州佳力房地产开发有限责任公司,19668800,1.720,流通A股,000036
樊卫国,7596414,0.670,流通A股,000036
柳州瑞恒机电有限责任公司,7518500,0.660,流通A股,000036
樊勇,5309270,0.470,流通A股,000036
王志丰,4800000,0.420,流通A股,000036
深圳市荣超投资发展有限公司,4367800,0.380,流通A股,000036
中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),3556835,0.310,流通A股,000036
陈英霞,3358700,0.290,流通A股,000036
HONGKONGNAMHOI(INTERNATIONAL)LTD,92123248,15.280,流通B股,000037
深圳广聚实业有限公司,73666824,12.220,流通A股,000037
深圳市能源集团有限公司,65106130,10.800,流通A股,000037
BOCISECURITIESLIMITED,8360627,1.390,流通B股,000037
曾颖,6331656,1.050,流通B股,000037
招商证券香港有限公司,5416930,0.900,流通B股,000037
张和平,5025900,0.830,"流通A股,流通B股",000037
美颐投资置业有限公司,4614920,0.770,流通B股,000037
李宝琴,3994100,0.660,"流通A股,流通B股",000037
GUOTAIJUNANSECURITIES(HONGKONG)LIMITED,3649690,0.610,流通B股,000037
姜剑,112000000,21.420,流通受限股份,000038
朱兰英,103004898,19.700,流通受限股份,000038
青岛亚星实业有限公司,70955745,13.570,流通受限股份,000038
曹林芳,50231536,9.610,"流通A股,流通受限股份",000038
夏东明,38728696,7.410,流通受限股份,000038
方正延中传媒有限公司,12419440,2.380,流通受限股份,000038
邓建宇,7835454,1.500,流通受限股份,000038
孝昌和泰兴业投资中心(有限合伙),7835454,1.500,流通受限股份,000038
上海毓慧实业发展有限公司,7519107,1.440,流通A股,000038
罗承,6473653,1.240,"流通A股,流通受限股份",000038
香港中央结算(代理人)有限公司,1730060466,58.030,境外可流通股,000039
中远集装箱工业有限公司,432171843,14.500,流通A股,000039
中国证券金融股份有限公司,80414863,2.700,流通A股,000039
中央汇金资产管理有限责任公司,37993800,1.270,流通A股,000039
中欧基金-农业银行-中欧中证金融资产管理计划,9566600,0.320,流通A股,000039
银华基金-农业银行-银华中证金融资产管理计划,9566600,0.320,流通A股,000039
嘉实基金-农业银行-嘉实中证金融资产管理计划,9566600,0.320,流通A股,000039
大成基金-农业银行-大成中证金融资产管理计划,9566600,0.320,流通A股,000039
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,9566600,0.320,流通A股,000039
博时基金-农业银行-博时中证金融资产管理计划,9566600,0.320,流通A股,000039
东旭集团有限公司,414272207,30.980,"流通A股,流通受限股份",000040
前海开源基金-浦发银行-国民信托-国民信托·证通7号单一资金信托,68493150,5.120,流通A股,000040
长信基金-浦发银行-聚富10号资产管理计划,66666666,4.990,流通A股,000040
新东吴优胜-广发银行-重庆国际信托股份有限公司,66666666,4.990,流通A股,000040
海富通基金-宁波银行-民生信托-中国民生信托·至信167号宝安定增集合资金信托计划,66666666,4.990,流通A股,000040
安信基金-浦发银行-陆家嘴国际信托-汇赢3号集合资金信托计划,66210045,4.950,流通A股,000040
国泓资产-宁波银行-西藏信托-鼎证47号单一资金信托,66210045,4.950,流通A股,000040
鹏华资产-平安银行-鹏华资产锦富1号专项资产管理计划,66210045,4.950,流通A股,000040
泰达宏利基金-招商银行-国民信托-国民信托·证通8号单一资金信托计划,66210045,4.950,流通A股,000040
方正富邦基金-民生银行-平安信托-平安财富*汇泰187号单一资金信托,60273978,4.510,流通A股,000040
深圳市中洲置地有限公司,314917359,47.370,"流通A股,流通受限股份",000042
南昌联泰投资有限公司,55188952,8.300,流通A股,000042
深圳市远致投资有限公司,48137884,7.240,流通A股,000042
鹏华资产-广发银行-鹏华资产中洲控股员工持股资产管理计划,18306493,2.750,流通A股,000042
深圳市联泰房地产开发有限公司,10743792,1.620,流通A股,000042
中国国际金融股份有限公司,10712654,1.610,流通A股,000042
九泰基金-广发银行-九泰基金-昆泰分级6号资产管理计划,9578630,1.440,流通A股,000042
华润深国投信托有限公司-优瑞1期集合资金信托计划,9026773,1.360,流通A股,000042
中铁宝盈资产-浦发银行-中铁宝盈-宝鑫77号特定客户资产管理计划,8788186,1.320,流通A股,000042
鹏华资产-浦发银行-鹏华资产金润25号资产管理计划,6179282,0.930,流通A股,000042
中航国际控股股份有限公司,149087820,22.350,流通A股,000043
中国航空技术深圳有限公司,137505382,20.620,流通A股,000043
深圳中航城发展有限公司,47827858,7.170,流通A股,000043
西安飞机工业(集团)有限责任公司,7607820,1.140,流通A股,000043
香港中央结算有限公司,4971000,0.750,流通A股,000043
高晖,4422000,0.660,流通A股,000043
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,4100042,0.610,流通A股,000043
浙江省新时代科技实业发展公司,3803910,0.570,流通A股,000043
王倩倩,3749300,0.560,流通A股,000043
王文霞,3330000,0.500,流通A股,000043
深圳市投资控股有限公司,234069436,46.210,流通A股,000045
深圳市深超科技投资有限公司,16129032,3.180,流通A股,000045
孙慧明,2396826,0.470,流通B股,000045
刘东霞,1523900,0.300,流通A股,000045
苏运泽,1401500,0.280,流通A股,000045
朱烨,1331945,0.260,流通A股,000045
王民仓,1280236,0.250,流通A股,000045
洪帆,972400,0.190,流通A股,000045
苏志芬,965200,0.190,流通A股,000045
中央汇金资产管理有限责任公司,958300,0.190,流通A股,000045
中国泛海控股集团有限公司,3489326751,67.150,"流通A股,流通受限股份",000046
20171228,1.中国泛海控股集团有限公司,"3,488,542,339",67.140,000046
"流通A股,流通受限股份",20171227,1.中国泛海控股集团有限公司,"3,487,707,039",000046
京基集团有限公司,123677371,31.650,流通A股,000048
深圳市华超投资控股集团有限公司,116641816,29.850,流通A股,000048
陕西省国际信托股份有限公司-陕国投·鑫鑫向荣31号证券投资集合资金信托计划,11864427,3.040,流通A股,000048
王世忱,8844680,2.260,流通A股,000048
罗豫西,8478326,2.170,流通A股,000048
申万宏源西部证券有限公司约定购回专用账户,8447859,2.160,流通A股,000048
高春雷,8447694,2.160,流通A股,000048
深圳市吴川联合企业家投资有限公司,7576100,1.940,流通A股,000048
季圣智,7086908,1.810,"流通A股,流通受限股份",000048
深圳宝达金融服务有限公司,4750000,1.220,流通A股,000048
惠州市德赛工业发展有限公司,92827039,45.230,流通A股,000049
中央汇金资产管理有限责任公司,7027900,3.420,流通A股,000049
中国银行股份有限公司-长盛电子信息产业混合型证券投资基金,2596685,1.270,流通A股,000049
中国光大银行股份有限公司-国投瑞银创新动力混合型证券投资基金,2088716,1.020,流通A股,000049
全国社保基金四一三组合,1997895,0.970,流通A股,000049
中国银行-华夏回报证券投资基金,1695545,0.830,流通A股,000049
中国工商银行股份有限公司-易方达科翔混合型证券投资基金,1399054,0.680,流通A股,000049
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,1267169,0.620,流通A股,000049
中国工商银行股份有限公司-国投瑞银稳健增长灵活配置混合型证券投资基金,1191510,0.580,流通A股,000049
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金,1153895,0.560,流通A股,000049
中航国际控股股份有限公司,291567326,20.810,流通A股,000050
湖北省科技投资集团有限公司,132682883,9.470,流通A股,000050
中国航空技术深圳有限公司,81075304,5.790,流通A股,000050
中国航空技术国际控股有限公司,77895877,5.560,流通A股,000050
武汉光谷新技术产业投资有限公司,54535670,3.890,流通A股,000050
深圳市通产集团有限公司,48251364,3.440,流通A股,000050
平安大华基金-平安银行-深圳平安大华汇通财富管理有限公司,40001351,2.850,流通A股,000050
成都工业投资集团有限公司,28300007,2.020,流通A股,000050
华夏人寿保险股份有限公司-万能保险产品,13497017,0.960,流通A股,000050
徐国义,9766705,0.700,流通A股,000050
深圳市邦林科技发展有限公司,103161409,8.720,流通A股,000055
盛久投资有限公司,87165339,7.360,流通B股,000055
GUOTAIJUNANSECURITIES(HONGKONG)LIMITED,48582727,4.100,流通B股,000055
共青城时利和投资管理合伙企业(有限合伙),26791488,2.260,流通A股,000055
中信证券经纪(香港)有限公司,24375858,2.060,流通B股,000055
申万宏源证券(香港)有限公司,19708790,1.670,流通B股,000055
华润深国投信托有限公司-润之信13期集合资金信托计划,15383404,1.300,流通A股,000055
