shareholder,value,percent,share_type,share_code
太平人寿保险有限公司-分红-个险分红,4909734,0.751,流通A股,000034
全国社保基金一一四组合,4178652,0.639,流通A股,000034
民生加银基金-民生银行-民生加银资产管理有限公司,44709530,3.308,流通A股,000035
建信基金-民生银行-民生加银资产管理有限公司,41582494,3.077,流通A股,000035
中国天楹股份有限公司-第一期员工持股计划,14561257,1.077,流通A股,000035
中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),3556835,0.312,流通A股,000036
中粮期货有限公司-中粮-民生凯悦一号证券投资集合资产管理计划,640000,0.122,流通A股,000038
中粮期货有限公司-中粮-民生凯悦二号证券投资集合资产管理计划,432000,0.083,流通A股,000038
博时基金-农业银行-博时中证金融资产管理计划,9566600,0.321,流通A股,000039
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,9566600,0.321,流通A股,000039
银华基金-农业银行-银华中证金融资产管理计划,9566600,0.321,流通A股,000039
中欧基金-农业银行-中欧中证金融资产管理计划,9566600,0.321,流通A股,000039
大成基金-农业银行-大成中证金融资产管理计划,9566600,0.321,流通A股,000039
嘉实基金-农业银行-嘉实中证金融资产管理计划,9566600,0.321,流通A股,000039
前海开源基金-浦发银行-国民信托-国民信托·证通7号单一资金信托,68493150,5.122,流通A股,000040
新东吴优胜-广发银行-重庆国际信托股份有限公司,66666666,4.986,流通A股,000040
长信基金-浦发银行-聚富10号资产管理计划,66666666,4.986,流通A股,000040
海富通基金-宁波银行-民生信托-中国民生信托·至信167号宝安定增集合资金信托计划,66666666,4.986,流通A股,000040
鹏华资产-平安银行-鹏华资产锦富1号专项资产管理计划,66210045,4.951,流通A股,000040
泰达宏利基金-招商银行-国民信托-国民信托·证通8号单一资金信托计划,66210045,4.951,流通A股,000040
国泓资产-宁波银行-西藏信托-鼎证47号单一资金信托,66210045,4.951,流通A股,000040
安信基金-浦发银行-陆家嘴国际信托-汇赢3号集合资金信托计划,66210045,4.951,流通A股,000040
方正富邦基金-民生银行-平安信托-平安财富*汇泰187号单一资金信托,60273978,4.508,流通A股,000040
鹏华资产-广发银行-鹏华资产中洲控股员工持股资产管理计划,18306493,2.754,流通A股,000042
九泰基金-广发银行-九泰基金-昆泰分级6号资产管理计划,9578630,1.441,流通A股,000042
华润深国投信托有限公司-优瑞1期集合资金信托计划,9026773,1.358,流通A股,000042
中铁宝盈资产-浦发银行-中铁宝盈-宝鑫77号特定客户资产管理计划,8788186,1.322,流通A股,000042
鹏华资产-浦发银行-鹏华资产金润25号资产管理计划,6179282,0.929,流通A股,000042
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,4100042,0.615,流通A股,000043
德邦创新资本-渤海银行-中融国际信托有限公司,122222222,2.352,流通A股,000046
建信基金-兴业银行-华鑫信托-华鑫信托慧智投资52号结构化集合资金信托计划,61476574,1.183,流通A股,000046
陕西省国际信托股份有限公司-陕国投·鑫鑫向荣31号证券投资集合资金信托计划,11864427,3.036,流通A股,000048
前海人寿保险股份有限公司-海利年年,2575729,0.659,流通A股,000048
中国银行股份有限公司-长盛电子信息产业混合型证券投资基金,2596685,1.265,流通A股,000049
中国光大银行股份有限公司-国投瑞银创新动力混合型证券投资基金,2088716,1.018,流通A股,000049
全国社保基金四一三组合,1997895,0.973,流通A股,000049
中国银行-华夏回报证券投资基金,1695545,0.826,流通A股,000049
中国工商银行股份有限公司-易方达科翔混合型证券投资基金,1399054,0.682,流通A股,000049
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,1267169,0.617,流通A股,000049
中国工商银行股份有限公司-国投瑞银稳健增长灵活配置混合型证券投资基金,1191510,0.581,流通A股,000049
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金,1153895,0.562,流通A股,000049
平安大华基金-平安银行-深圳平安大华汇通财富管理有限公司,40001351,2.855,流通A股,000050
华夏人寿保险股份有限公司-万能保险产品,13497017,0.963,流通A股,000050
华润深国投信托有限公司-润之信13期集合资金信托计划,15383404,1.300,流通A股,000055
云南国际信托有限公司-聚信5号集合资金信托计划,13229635,1.118,流通A股,000055
云南国际信托有限公司-云霞3期证券投资集合资金信托计划,8635314,0.730,流通A股,000055
华润深国投信托有限公司-和阳常青集合资金信托计划,17900004,1.523,流通A股,000056
中铁宝盈资产-广发银行-中铁宝盈-广泰进取1号资产管理计划,17398704,1.480,流通A股,000056
中铁宝盈资产-浦发银行-中铁宝盈-宝鑫77号特定客户资产管理计划,14346958,1.221,流通A股,000056
全国社保基金一零四组合,12588843,1.071,流通A股,000056
珠海回声资产管理有限公司-回声1号私募基金,3522000,0.285,流通A股,000058
广发基金-广州农商银行-深圳市融通资本管理股份有限公司,2090400,0.169,流通A股,000058
中国对外经济贸易信托有限公司-外贸信托·昀沣5号证券投资集合资金信托计划,9432203,0.590,流通A股,000059
太平人寿保险有限公司-传统-普通保险产品-022L-CT001深,7973701,0.499,流通A股,000059
中国对外经济贸易信托有限公司-外贸信托·昀沣6号证券投资集合资金信托计划,5651365,0.353,流通A股,000059
中信证券信安稳利混合型养老金产品-中国建设银行股份有限公司,5465992,0.342,流通A股,000059
全国社保基金一零八组合,56983492,2.394,流通A股,000060
全国社保基金一零三组合,20000198,0.840,流通A股,000060
全国社保基金四一二组合,13071400,0.549,流通A股,000060
富德生命人寿保险股份有限公司-万能H,221160311,13.033,流通A股,000061
富德生命人寿保险股份有限公司-分红,215623559,12.706,流通A股,000061
富德生命人寿保险股份有限公司-万能G,71833110,4.233,流通A股,000061
中铁信托有限责任公司-中铁信托·银天使一期结构化证券投资集合资金信托计划,15282107,0.901,流通A股,000061
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,914131,0.127,流通A股,000062
全国社保基金一零四组合,46188841,1.102,流通A股,000063
全国社保基金四零一组合,25000076,0.597,流通A股,000063
全国社保基金一一一组合,23716835,0.566,流通A股,000063
全国社保基金一一七组合,19745938,0.471,流通A股,000063
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,7000350,1.365,流通A股,000065
中国农业银行股份有限公司-浙商聚潮产业成长混合型证券投资基金,5157743,1.005,流通A股,000065
中国农业银行股份有限公司-宝盈转型动力灵活配置混合型证券投资基金,3000000,0.585,流通A股,000065
中国建设银行股份有限公司-宝盈资源优选混合型证券投资基金,1999903,0.390,流通A股,000065
中国农业银行股份有限公司-景顺长城资源垄断混合型证券投资基金(LOF),1663050,0.324,流通A股,000065
中国银行股份有限公司-景顺长城优选混合型证券投资基金,1366660,0.266,流通A股,000065
中国农业银行股份有限公司-新华策略精选股票型证券投资基金,1299855,0.253,流通A股,000065
民生通惠资产-民生银行-民生通惠新汇二号资产管理产品,19042681,0.647,流通A股,000066
民生通惠资产-工商银行-民生通惠通汇3号资产管理产品,18850000,0.640,流通A股,000066
东方基金-民生银行-民生加银资产管理有限公司,17034571,0.579,流通A股,000066
全国社保基金四一二组合,12360831,0.420,流通A股,000066
长城人寿保险股份有限公司-万能-个险万能,8554930,0.291,流通A股,000066
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,7585152,0.258,流通A股,000066
全国社保基金一零四组合,138899841,1.693,流通A股,000069
全国社保基金一零三组合,79999519,0.975,流通A股,000069
全国社保基金四零三组合,75608581,0.921,流通A股,000069
全国社保基金一零一组合,64736071,0.789,流通A股,000069
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,63597765,0.775,流通A股,000069
全国社保基金一一零组合,44765566,0.546,流通A股,000069
前海人寿保险股份有限公司-海利年年,39945404,0.487,流通A股,000069
百年人寿保险股份有限公司-百年人寿-传统保险产品,3424744,0.546,流通A股,000070
中国石油天然气集团公司企业年金计划-中国工商银行股份有限公司,2035518,0.325,流通A股,000070
太平养老金溢宝混合型养老金产品-交通银行股份有限公司,1409446,0.225,流通A股,000070
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金,30000080,1.134,流通A股,000078
中国农业银行股份有限公司-浙商聚潮产业成长混合型证券投资基金,23752010,0.897,流通A股,000078
北京和合源资产管理有限公司-和合源金投2号私募证券投资基金,14974454,0.566,流通A股,000078
泰康资产-交通银行-泰康资产管理有限责任公司优势精选资产管理产品,10225511,0.386,流通A股,000078
泰康人寿保险有限责任公司-传统-普通保险产品-019L-CT001深,9120816,0.345,流通A股,000078
中国民生银行股份有限公司-浙商聚潮新思维混合型证券投资基金,8583087,0.324,流通A股,000078
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,6816775,0.258,流通A股,000078
陕西省国际信托股份有限公司-陕国投·聚宝盆21号证券投资集合资金信托计划,6721729,0.254,流通A股,000078
嘉实基金-农业银行-嘉实中证金融资产管理计划,18589300,0.957,流通A股,000088
银华基金-农业银行-银华中证金融资产管理计划,18423700,0.949,流通A股,000088
博时基金-农业银行-博时中证金融资产管理计划,18415200,0.948,流通A股,000088
南方基金-农业银行-南方中证金融资产管理计划,18348300,0.945,流通A股,000088
易方达基金-农业银行-易方达中证金融资产管理计划,18330600,0.944,流通A股,000088
大成基金-农业银行-大成中证金融资产管理计划,18309300,0.943,流通A股,000088
中欧基金-农业银行-中欧中证金融资产管理计划,18179100,0.936,流通A股,000088
广发基金-农业银行-广发中证金融资产管理计划,18092100,0.932,流通A股,000088
中国银行股份有限公司-易方达中小盘混合型证券投资基金,23000000,1.122,流通A股,000089
中国建设银行股份有限公司-易方达新丝路灵活配置混合型证券投资基金,22600000,1.102,流通A股,000089
安本亚洲资产管理有限公司-安本环球-中国A股基金,14086783,0.687,流通A股,000089
交通银行股份有限公司-易方达科汇灵活配置混合型证券投资基金,13152060,0.641,流通A股,000089
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,9399187,0.785,流通A股,000090
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,5564873,0.465,流通A股,000090
云南国际信托有限公司-聚利49号单一资金信托,12327247,2.335,流通A股,000096
华信信托股份有限公司-华信信托·工信37号集合资金信托计划,9838331,1.863,流通A股,000096
云南国际信托有限公司-云信-瑞阳2016-14号集合资金信托计划,8930288,1.691,流通A股,000096
云南国际信托有限公司-聚利48号单一资金信托,6447086,1.221,流通A股,000096
齐鲁证券资管-工商银行-齐鲁碧辰10号集合资产管理计划,8114014,1.339,流通A股,000099
招商证券股份有限公司-前海开源中航军工指数分级证券投资基金,7046922,1.163,流通A股,000099
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,4305800,0.710,流通A股,000099
中国银行股份有限公司-招商丰庆灵活配置混合型发起式证券投资基金,92411008,0.757,流通A股,000100
南方基金-农业银行-南方中证金融资产管理计划,74761500,0.612,流通A股,000100
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,74761500,0.612,流通A股,000100
中欧基金-农业银行-中欧中证金融资产管理计划,74761500,0.612,流通A股,000100
广发证券资管-浦发银行-广发原驰·宜华健康1号集合资产管理计划,10616657,2.371,流通A股,000150
长安国际信托股份有限公司-长安信托-长安投资904号(浙银资本)证券投资集合资金信托计划,8872105,1.981,流通A股,000150
华信信托股份有限公司-华信信托·工信28号集合资金信托计划,6555694,1.464,流通A股,000150
华润深国投信托有限公司-润之信13期集合资金信托计划,5475837,1.223,流通A股,000150
华信信托股份有限公司-华信信托·工信29号集合资金信托计划,4092271,0.914,流通A股,000150
中国建设银行股份有限公司-泰达宏利逆向策略混合型证券投资基金,734772,0.248,流通A股,000151
中国人民财产保险股份有限公司-传统-普通保险产品,5030529,0.351,流通A股,000156
弘毅投资产业一期基金(天津)(有限合伙),64600000,0.847,流通A股,000157
云南国际信托有限公司-云信永盈7号证券投资集合资金信托计划,4705830,0.285,流通A股,000158
华夏人寿保险股份有限公司-万能保险产品,94636133,0.472,流通A股,000166
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),3327153,0.273,流通A股,000301
中国建设银行股份有限公司-博时中证淘金大数据100指数型证券投资基金,3209300,0.263,流通A股,000301
高瓴资本管理有限公司-HCM中国基金,113891138,1.747,流通A股,000333
工银瑞信基金-工商银行-特定客户资产管理,40667530,0.509,流通A股,000338
交通银行股份有限公司-汇丰晋信大盘股票型证券投资基金,33424784,0.418,流通A股,000338
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,33316400,0.417,流通A股,000338
全国社保基金一一零组合,17193554,1.705,流通A股,000400
全国社保基金一零三组合,12999595,1.289,流通A股,000400
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,10064360,0.998,流通A股,000400
中国银行股份有限公司-长盛转型升级主题灵活配置混合型证券投资基金,8500804,0.843,流通A股,000400
中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,6499959,0.645,流通A股,000400
南方基金-农业银行-南方中证金融资产管理计划,6427500,0.637,流通A股,000400
新华人寿保险股份有限公司-分红-个人分红-018L-FH002深,11033631,0.819,流通A股,000401
全国社保基金一零二组合,10045500,0.745,流通A股,000401
海通资管-民生-海通海汇系列-星石1号集合资产管理计划,7295000,0.541,流通A股,000401
中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001深,6289714,0.467,流通A股,000401
中国对外经济贸易信托有限公司-新股C1,4819700,0.358,流通A股,000401
和谐健康保险股份有限公司-万能产品,474524890,15.876,流通A股,000402
安邦人寿保险股份有限公司-积极型投资组合,421555101,14.104,流通A股,000402
全国社保基金四一四组合,17999356,0.602,流通A股,000402
新华人寿保险股份有限公司-分红-个人分红-018L-FH002深,14802705,0.495,流通A股,000402
富邦人寿保险股份有限公司-自有资金,12839024,0.430,流通A股,000402
中国建设银行股份有限公司-华夏医疗健康混合型发起式证券投资基金,9440000,3.463,流通A股,000403
兴业银行股份有限公司-兴全全球视野股票型证券投资基金,3788817,1.390,流通A股,000403
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF),3778832,1.386,流通A股,000403
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF),3186116,1.169,流通A股,000403
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金,3000022,1.101,流通A股,000403
招商银行股份有限公司-兴全合润分级混合型证券投资基金,2421827,0.888,流通A股,000403
中国工商银行股份有限公司-南方稳健成长证券投资基金,6656769,0.956,流通A股,000404
中国工商银行-南方稳健成长贰号证券投资基金,5972947,0.858,流通A股,000404
中国工商银行-南方绩优成长股票型证券投资基金,4565881,0.656,流通A股,000404
广州期货股份有限公司-陕西省国际信托股份有限公司-荟金胜利2号资产管理计划,51007258,5.796,流通A股,000407
广州期货股份有限公司-陕西省国际信托股份有限公司-陕国投·浙银广期1号定向投资集合资金信托计划,21342581,2.425,流通A股,000407
方正东亚信托有限责任公司-方正东亚·恒升64号证券投资单一资金信托,3215931,0.365,流通A股,000407
全国社保基金六零四组合,3088865,0.149,流通A股,000408
巨能资本管理有限公司-聚赢三号证券投资基金,12082511,2.365,流通A股,000409
东海基金-工商银行-鑫龙177号资产管理计划,11203008,2.193,流通A股,000409
东海基金-工商银行-鑫龙96号资产管理计划,9318101,1.824,流通A股,000409
沈阳森木投资管理有限公司-森木价值发现1号证券投资基金,8314903,1.086,流通A股,000410
中国建设银行股份有限公司-华商盛世成长混合型证券投资基金,6450041,3.109,流通A股,000411
全国社保基金六零四组合,6430100,3.100,流通A股,000411
中国工商银行股份有限公司企业年金计划-中国建设银行股份有限公司,3974395,1.916,流通A股,000411
中信建投基金-华夏银行-西藏信托-西藏信托-顺景5号单一资金信托,173239116,3.507,流通A股,000413
民生加银基金-平安银行-平安信托-平安财富*汇泰163号单一资金信托,91642280,1.855,流通A股,000413
前海股权投资基金(有限合伙),86024545,1.741,流通A股,000413
诺安基金-兴业证券-南京双安资产管理有限公司,71494714,1.447,流通A股,000413
中欧盛世资产-宁波银行-民生信托-中国民生信托·至信208号东旭光电定增集合资金信托计划,61987758,1.255,流通A股,000413
鹏华基金-宁波银行-大业信托-大业信托·东旭光电定增II号单一资金信托,61987758,1.255,流通A股,000413
华安未来资产-工商银行-东旭光电定增1号资产管理计划,49877765,1.010,流通A股,000413
天津燕山股权投资基金有限公司,309570914,5.006,流通A股,000415
中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金,21717733,0.351,流通A股,000415
信泰人寿保险股份有限公司-万能保险产品,18587400,0.301,流通A股,000415
中国银行股份有限公司-华泰柏瑞量化增强混合型证券投资基金,17574382,0.284,流通A股,000415
南华期货股份有限公司-南华期货银叶2号资产管理计划,17340708,0.280,流通A股,000415
陕西省国际信托股份有限公司-陕国投·融鑫9号证券投资集合资金信托计划,5508300,1.036,流通A股,000416
陕西省国际信托股份有限公司-陕国投·鑫鑫向荣87号证券投资集合资金信托计划,5065117,0.952,流通A股,000416
前海人寿保险股份有限公司-自有资金,37054381,4.751,流通A股,000417
前海人寿保险股份有限公司-海利年年,15391297,1.974,流通A股,000417
全国社保基金一一零组合,10628369,1.363,流通A股,000417
兴业银行股份有限公司-中邮核心竞争力灵活配置混合型证券投资基金,4250000,0.545,流通A股,000417
"GAOLINGFUND,L.P.",23664125,3.741,流通B股,000418
全国社保基金一零八组合,21097464,3.336,流通A股,000418
GREENWOODSCHINAALPHAMASTERFUND,17787068,2.812,流通B股,000418
全国社保基金一零一组合,13709256,2.168,流通A股,000418
中国工商银行-汇添富成长焦点混合型证券投资基金,8091762,1.279,流通A股,000418
华安基金-工商银行-华融信托-华融·融汇50号权益投资集合资金信托计划,82191400,4.171,流通A股,000420
天治基金-工商银行-四川信托有限公司,80109500,4.065,流通A股,000420
全国社保基金六零四组合,3645087,0.637,流通A股,000421
中诚信托有限责任公司-2013年恒丰盈富股票投资单一资金信托,14594622,1.625,流通A股,000422
中铁信托有限责任公司-中铁信托·民生银行北京六号证券投资集合资金信托计划,6843659,0.762,流通A股,000422
农银人寿保险股份有限公司-传统保险产品,3321400,0.370,流通A股,000422
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),3040156,0.339,流通A股,000422
中国太平洋人寿保险股份有限公司-分红-个人分红,11074042,1.693,流通A股,000423
安邦资管-招商银行-安邦资产-共赢3号集合资产管理产品,9795377,1.498,流通A股,000423
中国太平洋人寿保险股份有限公司-传统-普通保险产品,9167971,1.402,流通A股,000423
中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,7946714,1.215,流通A股,000423
安邦资产-平安银行-安邦资产-共赢2号集合资产管理产品(第六期),7003496,1.071,流通A股,000423
华鑫国际信托有限公司-华鑫信托·280号证券投资集合信托计划,151605727,2.163,流通A股,000425
华鑫国际信托有限公司-华鑫信托·279号证券投资集合信托计划,94051020,1.342,流通A股,000425
中国建设银行股份有限公司-银华富裕主题混合型证券投资基金,67225385,0.959,流通A股,000425
申万宏源证券-工商银行-申万宏源宝鼎众盈1号集合资产管理计划,49416486,0.705,流通A股,000425
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金,45968207,0.656,流通A股,000425
全国社保基金四一二组合,41827360,0.597,流通A股,000425
中国农业银行股份有限公司-富兰克林国海弹性市值混合型证券投资基金,25441097,1.362,流通A股,000426
中国银行股份有限公司-富兰克林国海中小盘股票型证券投资基金,15798844,0.846,流通A股,000426
中信银行股份有限公司-银河主题策略混合型证券投资基金,10195602,0.546,流通A股,000426
中国工商银行股份有限公司-中邮趋势精选灵活配置混合型证券投资基金,9741945,0.521,流通A股,000426
中国工商银行-银河银泰理财分红证券投资基金,8658189,0.463,流通A股,000426
中国对外经济贸易信托有限公司-华夏未来领时对冲1号集合资金信托计划,6477200,0.347,流通A股,000426
陕西省国际信托股份有限公司-陕国投·聚宝盆93号证券投资集合资金信托计划,5515146,0.541,流通A股,000428
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),2175677,0.214,流通A股,000428
马来西亚国库控股公司-自有资金,10522779,0.503,流通A股,000429
MATTHEWSCHINADIVIDENDFUND,9341406,0.447,流通B股,000429
PRUSIKUMBRELLAUCITSFUNDPLC,8028796,0.384,流通B股,000429
中国工商银行股份有限公司-南方优选价值股票型证券投资基金,8000028,0.383,流通A股,000429
中意人寿保险有限公司-传统产品,1588142,0.392,流通A股,000430
招商银行股份有限公司-光大保德信优势配置混合型证券投资基金,14497314,0.749,流通A股,000488
全国社保基金四零三组合,10853596,0.561,流通A股,000488
